Domain,URL,Title,Hits,date,Date Discovery,Content length,Type,source_file
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/depuis-que-jutilise-cette-methode-ma-vinaigrette-est-legere-et-tout-le-monde-me-demande-la-recette/,"Depuis que j’utilise cette méthode, ma vinaigrette est légère et tout le monde me demande la recette - Il etait une oie",86,20/06/2025 16:00,20/06/2025 16:00,681.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/jai-plante-la-bignone-a-cette-periode-et-mon-jardin-sest-transforme-en-paradis-fleuri-des-aout/,J’ai planté la bignone à cette période et mon jardin s’est transformé en paradis fleuri dès août - Il etait une oie,85,19/06/2025 19:30,19/06/2025 19:30,785.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/je-garde-precieusement-mon-marc-de-cafe-ces-plantes-ladorent-et-poussent-bien-mieux/,Je garde précieusement mon marc de café : ces plantes l’adorent et poussent bien mieux - Il etait une oie,85,23/06/2025 03:30,23/06/2025 03:30,764.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/plantez-cet-arbre-aujourdhui-il-transforme-votre-jardin-en-paradis-naturel/,Plantez cet arbre aujourd’hui : il transforme votre jardin en paradis naturel - Il etait une oie,84,17/06/2025 14:00,17/06/2025 14:00,749.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/jutilise-cet-engrais-naturel-pour-mon-figuier-et-la-recolte-est-incroyable-chaque-annee/,J’utilise cet engrais naturel pour mon figuier et la récolte est incroyable chaque année - Il etait une oie,82,20/06/2025 03:30,20/06/2025 03:30,714.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/je-double-mes-fraises-en-un-rien-de-temps-grace-a-cette-astuce-redoutablement-simple/,Je double mes fraises en un rien de temps grâce à cette astuce redoutablement simple - Il etait une oie,81,27/06/2025 17:00,27/06/2025 17:00,592.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/je-seme-ce-legume-des-la-mi-juin-et-je-remplis-mes-paniers-tout-lete-2/,Je sème ce légume dès la mi-juin et je remplis mes paniers tout l’été - Il etait une oie,78,20/06/2025 04:00,20/06/2025 04:00,1024.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/cette-astuce-regenere-votre-potager-en-3-jours-des-legumes-boostes-tout-lete/,Cette astuce régénère votre potager en 3 jours : des légumes boostés tout l’été ! - Il etait une oie,78,24/06/2025 03:00,24/06/2025 03:00,769.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/jai-arrete-de-jeter-le-marc-de-cafe-voici-4-facons-simples-de-lutiliser-au-jardin-efficacement/,J’ai arrêté de jeter le marc de café : voici 4 façons simples de l’utiliser au jardin efficacement - Il etait une oie,77,16/06/2025 13:38,16/06/2025 13:38,994.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/secheresse-ces-3-legumes-ultra-resistants-vont-sauver-votre-potager-cet-ete/,Sécheresse : ces 3 légumes ultra-résistants vont sauver votre potager cet été - Il etait une oie,77,19/06/2025 04:30,19/06/2025 04:30,575.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/ce-cake-du-matin-recommande-par-une-dieteticienne-est-aussi-sain-que-delicieux/,Ce cake du matin recommandé par une diététicienne est aussi sain que délicieux,76,18/06/2025 14:00,18/06/2025 14:00,,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/je-jetais-ce-fruit-au-compost-jusqua-ce-que-je-decouvre-son-pouvoir-anti-limaces/,Je jetais ce fruit au compost… jusqu’à ce que je découvre son pouvoir anti-limaces ! - Il etait une oie,76,17/06/2025 15:00,17/06/2025 15:00,688.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/jai-teste-ces-salades-de-haricots-verts-voici-les-plus-originales-pour-lete/,J’ai testé ces salades de haricots verts : voici les plus originales pour l’été ! - Il etait une oie,79,02/07/2025 06:00,02/07/2025 06:00,681.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/basilic-comment-recolter-sans-limite-comme-un-pro-sans-nuire-a-la-plante/,Basilic : comment récolter sans limite comme un pro sans nuire à la plante - Il etait une oie,75,12/06/2025 03:03,12/06/2025 03:03,922.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/ne-faites-jamais-ca-en-juin-cette-erreur-tue-vos-plants-de-tomates-voici-quoi-faire-a-la-place/,Ne faites jamais ça en juin : cette erreur tue vos plants de tomates (voici quoi faire à la place),72,18/06/2025 19:23,18/06/2025 19:23,,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/80-des-jardiniers-ratent-encore-ca-avec-leurs-rosiers-en-juin-ne-faites-pas-lerreur/,80 % des jardiniers ratent encore ça avec leurs rosiers en juin (ne faites pas l’erreur) - Il etait une oie,74,27/06/2025 16:00,27/06/2025 16:00,940.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/une-seule-fraise-suffit-cette-astuce-decuple-votre-recolte-tout-lete-testee-et-approuvee/,Une seule fraise suffit : cette astuce décuple votre récolte tout l’été (testée et approuvée) - Il etait une oie,78,29/06/2025 03:37,29/06/2025 03:37,647.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/mes-rosiers-deperissaient-sous-la-canicule-ce-geste-simple-les-a-fait-refleurir/,Mes rosiers dépérissaient sous la canicule… ce geste simple les a fait refleurir - Il etait une oie,71,27/06/2025 04:30,27/06/2025 04:30,716.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/apres-le-15-juin-je-plante-toujours-ces-7-legumes-mes-recoltes-durent-plus-longtemps/,"Après le 15 juin, je plante toujours ces 7 légumes : mes récoltes durent plus longtemps - Il etait une oie",78,30/06/2025 04:00,30/06/2025 04:00,579.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/astuce-airfryer-versez-de-leau-chaude-pour-des-frites-croustillantes-a-tous-les-coups/,Astuce Airfryer : versez de l’eau chaude pour des frites croustillantes à tous les coups,69,18/06/2025 05:07,18/06/2025 05:07,,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/mon-flan-de-courgettes-etait-fade-jusqua-ce-que-jajoute-cet-ingredient-magique/,Mon flan de courgettes était fade… jusqu’à ce que j’ajoute cet ingrédient magique - Il etait une oie,69,22/06/2025 04:30,22/06/2025 04:30,704.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/voici-les-methodes-que-jutilise-pour-eliminer-les-frelons-asiatiques-efficacement/,Voici les méthodes que j’utilise pour éliminer les frelons asiatiques efficacement - Il etait une oie,68,30/06/2025 05:00,30/06/2025 05:00,685.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/cette-tarte-rustique-tomates-chevre-est-si-simple-quelle-devient-vite-votre-recette-de-lete/,Cette tarte rustique tomates-chèvre est si simple qu’elle devient vite votre recette de l’été - Il etait une oie,67,29/06/2025 17:06,29/06/2025 17:06,865.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/8h-ou-20h-cette-erreur-darrosage-ruine-vos-courgettes-selon-un-pro-de-gamm-vert/,8h ou 20h : cette erreur d’arrosage ruine vos courgettes selon un pro de Gamm Vert - Il etait une oie,63,28/06/2025 03:30,28/06/2025 03:30,737.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/avec-ces-3-gestes-simples-mes-framboisiers-donnent-sans-sarreter-jusquen-septembre/,"Avec ces 3 gestes simples, mes framboisiers donnent sans s’arrêter jusqu’en septembre - Il etait une oie",63,26/06/2025 05:00,26/06/2025 05:00,672.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/3-legumes-a-planter-des-maintenant-pour-une-recolte-estivale-incroyable/,3 légumes à planter dès maintenant pour une récolte estivale incroyable - Il etait une oie,62,11/06/2025 03:31,11/06/2025 03:31,742.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/la-lise-des-arbustes-a-tailler-pendant-le-mois-de-juin-apres-il-sera-trop-tard/,La liste des arbustes à tailler pendant le mois de Juin. Après il sera trop tard ! - Il etait une oie,62,16/06/2025 09:48,16/06/2025 09:48,749.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.il-etait-une-oie.fr,https://www.il-etait-une-oie.fr/ce-gateau-au-chocolat-sans-cuisson-et-a-2-ingredients-cartonne-tout-lete-et-il-est-bluffant/,Ce gâteau au chocolat sans cuisson et à 2 ingrédients cartonne tout l’été (et il est bluffant) - Il etait une oie,59,29/06/2025 15:17,29/06/2025 15:17,675.0,article,top_urls_host_data_2025_07_04T13_44 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/comment-preparer-un-gateau-moelleux-en-seulement-10-minutes-avec-juste-3-ingredients/,Comment préparer un gâteau moelleux en seulement 10 minutes avec juste 3 ingrédients ? - La Cuisine du Farfadet,92,29/06/2025 16:30,29/06/2025 16:30,827.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/comment-realiser-un-gateau-aux-pommes-savoureux-directement-a-la-poele/,Comment réaliser un gâteau aux pommes savoureux directement à la poêle ? - La Cuisine du Farfadet,78,29/06/2025 15:30,29/06/2025 15:30,708.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/comment-reussir-des-pommes-de-terre-croustillantes-au-four-en-un-temps-record/,Comment réussir des pommes de terre croustillantes au four en un temps record - La Cuisine du Farfadet,66,27/06/2025 16:30,27/06/2025 16:30,720.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/realisez-un-gateau-roule-aux-fraises-leger-et-facile-en-quelques-etapes-seulement/,Réalisez un gâteau roulé aux fraises léger et facile en quelques étapes seulement - La Cuisine du Farfadet,62,28/06/2025 15:30,28/06/2025 15:30,726.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/un-dessert-de-printemps-rapide-aux-fraises-avec-seulement-2-ingredients/,Un dessert de printemps rapide aux fraises avec seulement 2 ingrédients - La Cuisine du Farfadet,66,28/06/2025 05:30,28/06/2025 05:30,802.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/le-secret-dune-pate-a-pizza-maison-moelleuse-et-epaisse-recette-detaillee/,Le secret d'une pâte à pizza maison moelleuse et épaisse : recette détaillée - La Cuisine du Farfadet,49,28/06/2025 06:30,28/06/2025 06:30,612.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/20-recettes-simples-pour-preparer-un-aperitif-dinatoire-a-lavance/,20 recettes simples pour préparer un apéritif dinatoire à l'avance - La Cuisine du Farfadet,50,27/06/2025 06:30,27/06/2025 06:30,660.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/maizena-lastuce-secrete-pour-reussir-une-meringue-parfaite-a-chaque-fois/,Maïzena : l'astuce secrète pour réussir une meringue parfaite à chaque fois - La Cuisine du Farfadet,48,28/06/2025 16:30,28/06/2025 16:30,754.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/la-sauce-ultime-pour-sublimer-vos-carottes-rapees-laissez-tomber-la-vinaigrette-classique/,La sauce ultime pour sublimer vos carottes râpées : laissez tomber la vinaigrette classique - La Cuisine du Farfadet,42,29/06/2025 05:30,29/06/2025 05:30,754.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/comment-reussir-le-gateau-au-fromage-blanc-simple-et-inratable/,Comment réussir le gâteau au fromage blanc : simple et inratable ! - La Cuisine du Farfadet,23,27/06/2025 05:30,27/06/2025 05:30,729.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/beignets-au-sucre-cuits-au-four-une-recette-facile-pour-des-douceurs-rapides/,Beignets au sucre cuits au four : une recette facile pour des douceurs rapides - La Cuisine du Farfadet,23,28/06/2025 04:30,28/06/2025 04:30,603.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/comment-remedier-au-manque-de-croustillant-de-vos-frites-au-airfryer-lastuce-indispensable/,Comment remédier au manque de croustillant de vos frites au Airfryer : L'astuce indispensable - La Cuisine du Farfadet,26,29/06/2025 06:30,29/06/2025 06:30,684.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/comment-realiser-une-delicieuse-mousse-au-chocolat-avec-du-chocolat-en-poudre-en-quelques-etapes-faciles/,Comment réaliser une délicieuse mousse au chocolat avec du chocolat en poudre en quelques étapes faciles ? - La Cuisine du Farfadet,20,02/07/2025 16:30,02/07/2025 16:30,786.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/pourquoi-cette-entree-de-tomates-fraiches-farcies-deviendra-incontournable-pour-vos-diners/,Pourquoi cette entrée de tomates fraîches farcies deviendra incontournable pour vos dîners - La Cuisine du Farfadet,16,30/06/2025 04:30,30/06/2025 04:30,918.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/comment-reussir-une-pate-a-tarte-legere-sans-beurre-astuces-et-alternatives/,Comment réussir une pâte à tarte légère ans beurre : Astuces et alternatives - La Cuisine du Farfadet,19,03/07/2025 04:30,03/07/2025 04:30,758.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/decouvrez-le-dessert-express-a-2-ingredients-avec-des-fraises-printanieres/,Découvrez le dessert express à 2 ingrédients avec des fraises printanières - La Cuisine du Farfadet,11,29/06/2025 04:30,29/06/2025 04:30,613.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/quel-est-le-dosage-ideal-de-sucre-pour-3-blancs-doeufs-en-meringue/,Quel est le dosage idéal de sucre pour 3 blancs d'œufs en meringue ? - La Cuisine du Farfadet,11,02/07/2025 05:30,02/07/2025 05:30,802.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/un-crumble-aux-pommes-sans-beurre-la-recette-legere-et-gourmande-a-essayer-maintenant/,Un crumble aux pommes sans beurre : la recette légère et gourmande à essayer maintenant - La Cuisine du Farfadet,9,01/07/2025 06:30,01/07/2025 06:30,750.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/les-secrets-du-delicieux-tiramisu-aux-fraises-par-yotam-ottolenghi-reveles/,Les secrets du délicieux tiramisu aux fraises par Yotam Ottolenghi révélés - La Cuisine du Farfadet,8,30/06/2025 06:30,30/06/2025 06:30,708.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/decouvrez-comment-preparer-la-meilleure-recette-de-cake-au-citron-et-semoule-des-maintenant/,Découvrez comment préparer la meilleure recette de cake au citron et semoule dès maintenant - La Cuisine du Farfadet,12,03/07/2025 06:30,03/07/2025 06:30,545.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/apfelkiechle-decouvrez-la-delicieuse-fusion-entre-beignet-aux-pommes-et-crepe/,Apfelkiechle : découvrez la délicieuse fusion entre beignet aux pommes et crêpe - La Cuisine du Farfadet,7,30/06/2025 05:30,30/06/2025 05:30,669.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/comment-preparer-le-flan-de-grand-mere-avec-3-ingredients-seulement/,Comment préparer le flan de grand-mère avec 3 ingrédients seulement - La Cuisine du Farfadet,7,30/06/2025 16:30,30/06/2025 16:30,650.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/comment-reussir-la-meilleure-tarte-aux-pommes-la-recette-qui-ma-conquis/,Comment réussir la meilleure tarte aux pommes : la recette qui m'a conquis ! - La Cuisine du Farfadet,6,01/07/2025 05:30,01/07/2025 05:30,975.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/la-mousse-au-chocolat-simplifiee-dites-adieu-a-la-separation-des-oeufs/,La mousse au chocolat simplifiée : dites adieu à la séparation des œufs - La Cuisine du Farfadet,9,03/07/2025 05:30,03/07/2025 05:30,622.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/comment-preparer-des-coquilles-saint-jacques-a-la-bretonne-avec-des-champignons-savoureux/,Comment préparer des coquilles Saint-Jacques à la bretonne avec des champignons savoureux ? - La Cuisine du Farfadet,5,02/07/2025 06:30,02/07/2025 06:30,619.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/les-secrets-inedits-du-gateau-de-semoule-marocain-a-decouvrir-absolument/,Les secrets inédits du gâteau de semoule marocain à découvrir absolument - La Cuisine du Farfadet,3,30/06/2025 15:30,30/06/2025 15:30,695.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/comment-preparer-un-cake-de-petit-dejeuner-aussi-simple-quun-gateau-au-yaourt-approuve-par-une-dieteticienne/,"Comment préparer un cake de petit-déjeuner aussi simple qu'un gâteau au yaourt, approuvé par une diététicienne - La Cuisine du Farfadet",2,26/06/2025 16:30,26/06/2025 16:30,629.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/comment-realiser-des-palmiers-au-sucre-maison-en-5-minutes-avec-juste-2-ingredients-du-placard/,Comment réaliser des palmiers au sucre maison en 5 minutes avec juste 2 ingrédients du placard - La Cuisine du Farfadet,2,27/06/2025 04:30,27/06/2025 04:30,682.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/les-meilleures-recettes-de-madeleines-moelleuses-pour-un-dessert-facile/,Les meilleures recettes de madeleines moelleuses pour un dessert facile - La Cuisine du Farfadet,2,01/07/2025 16:30,01/07/2025 16:30,788.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/les-etapes-cles-pour-reussir-votre-brioche-maison-sans-difficulte/,Les étapes clés pour réussir votre brioche maison sans difficulté - La Cuisine du Farfadet,2,26/06/2025 15:30,26/06/2025 15:30,742.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/comment-reconnaitre-le-vrai-miel-du-faux-les-cles-pour-ne-plus-se-tromper/,Comment reconnaître le vrai miel du faux : les clés pour ne plus se tromper - La Cuisine du Farfadet,0,01/07/2025 15:30,01/07/2025 15:30,666.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lacuisinedufarfadet.fr,https://www.lacuisinedufarfadet.fr/les-frites-les-plus-croustillantes-avec-un-airfryer-comment-lastuce-de-leau-chaude-peut-tout-changer/,Les frites les plus croustillantes avec un airfryer : comment l'astuce de l'eau chaude peut tout changer - La Cuisine du Farfadet,0,26/06/2025 16:00,26/06/2025 16:00,687.0,article,top_urls_host_data_2025_07_04T15_56 (1).csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/comment-la-maizena-transforme-votre-meringue-en-un-dessert-parfait/,Comment la maïzena transforme votre meringue en un dessert parfait ?,261,23/04/2025 06:00,23/04/2025 06:00,,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/la-sauce-irresistible-qui-va-remplacer-la-vinaigrette-pour-vos-carottes-rapees/,La sauce irrésistible qui va remplacer la vinaigrette pour vos carottes râpées - Le petit bain,176,07/05/2025 07:30,07/05/2025 07:30,600.0,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/decouvrez-la-recette-de-clafoutis-aux-cerises-et-vanille-par-la-celebre-helene-darroze/,Découvrez la recette de clafoutis aux cerises et vanille par la célèbre Hélène Darroze - Le petit bain,154,01/06/2025 05:30,01/06/2025 05:30,905.0,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/la-recette-secrete-de-la-tarte-au-citron-de-julie-andrieu-revelee/,La recette secrète de la tarte au citron de Julie Andrieu révélée - Le petit bain,150,03/05/2025 05:00,03/05/2025 05:00,679.0,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/la-recette-inratable-du-cake-au-citron-par-pierre-herme-pour-un-gouter-parfait/,La recette inratable du cake au citron par Pierre Hermé pour un goûter parfait - Le petit bain,140,30/04/2025 08:00,30/04/2025 08:00,755.0,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/la-recette-ultime-pour-une-pate-a-pizza-maison-moelleuse-et-epaisse/,La recette ultime pour une pâte à pizza maison moelleuse et épaisse - Le petit bain,136,23/04/2025 05:00,23/04/2025 05:00,733.0,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/chics-et-simples-3-astuces-apero-pour-epater-vos-convives-tout-en-facilite/,Chics et simples : 3 astuces apéro pour épater vos convives tout en facilité,135,24/04/2025 07:00,24/04/2025 07:00,,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/tarte-au-chocolat-et-fraises-le-dessert-prefere-des-amateurs-de-gourmandises-sucrees/,Tarte au chocolat et fraises : le dessert préféré des amateurs de gourmandises sucrées - Le petit bain,132,02/05/2025 09:00,02/05/2025 09:00,876.0,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/les-secrets-dune-recette-irresistible-de-cake-au-citron-et-semoule/,Les secrets d'une recette irrésistible de cake au citron et semoule - Le petit bain,129,09/05/2025 16:30,09/05/2025 16:30,832.0,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/vous-allez-ladorer-tiramisu-sale-tomate-et-mozzarella-lentree-tendance-de-la-saison/,"Vous allez l'adorer : tiramisu salé tomate et mozzarella, l'entrée tendance de la saison - Le petit bain",126,09/06/2025 05:30,09/06/2025 05:30,754.0,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/delicieuse-recette-de-cake-au-miel-et-flocons-davoine-qui-fera-fondre-vos-papilles/,Délicieuse recette de cake au miel et flocons d'avoine qui fera fondre vos papilles - Le petit bain,113,10/05/2025 05:30,10/05/2025 05:30,861.0,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/le-flan-de-grand-mere-simplissime-avec-seulement-3-ingredients/,Le flan de grand-mère simplissime avec seulement 3 ingrédients,103,23/04/2025 08:00,23/04/2025 08:00,,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/la-recette-secrete-du-gratin-de-courgettes-facon-mamie-pour-un-diner-parfait/,La recette secrète du gratin de courgettes façon mamie pour un dîner parfait - Le petit bain,100,08/06/2025 15:30,08/06/2025 15:30,743.0,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/les-secrets-de-notre-chef-pour-une-tarte-aux-fraises-ultracroustillante-ses-astuces-devoilees/,Les secrets de notre chef pour une tarte aux fraises ultracroustillante : ses astuces dévoilées - Le petit bain,99,12/05/2025 05:30,12/05/2025 05:30,817.0,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/comment-realiser-une-cassolette-de-saint-jacques-et-crevettes-savoureuse-et-simple-a-preparer/,Comment réaliser une cassolette de Saint-Jacques et crevettes savoureuse et simple à préparer ? - Le petit bain,96,30/05/2025 07:30,30/05/2025 07:30,545.0,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/decouvrez-la-recette-secrete-de-la-mousse-au-chocolat-par-alain-ducasse/,Découvrez la recette secrète de la mousse au chocolat par Alain Ducasse - Le petit bain,94,01/05/2025 07:00,01/05/2025 07:00,720.0,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/realisez-des-palmiers-au-sucre-maison-en-seulement-5-minutes-avec-2-ingredients-du-placard/,Réalisez des palmiers au sucre maison en seulement 5 minutes avec 2 ingrédients du placard - Le petit bain,93,10/05/2025 07:30,10/05/2025 07:30,609.0,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/guide-ultime-pour-le-nettoyage-et-lentretien-de-votre-air-fryer/,Guide ultime pour le nettoyage et l'entretien de votre air fryer - Le petit bain,93,06/05/2025 06:30,06/05/2025 06:30,715.0,article,top_urls_host_data_2025_07_04T15_59.csv
www.lepetit-bain.fr,https://www.lepetit-bain.fr/les-secrets-dune-brioche-maison-moelleuse-et-facile-a-realiser/,Les secrets d'une brioche maison moelleuse et facile à réaliser - Le petit bain,92,22/04/2025 09:00,22/04/2025 09:00,719.0,article,top_urls_host_data_2025_07_04T15_59.csv
